Casal Palocco	Casal Palocco	拉齐奥	IT	41.7484	12.3473
São Sebastião	Sao Sebastiao	阿拉戈斯州	BR	-9.9336	-36.5542
宋溪	Sungkai	霹雳州	MY	4.0000	101.3167
Vengola Kizhakkumbāgam	Vengola Kizhakkumbagam	喀拉拉邦	IN	10.0637	76.4761
九龙山	Jiulongshan	重庆市	CN	31.1944	108.2509
Itatiaia	Itatiaia	里约热内卢州	BR	-22.4961	-44.5633
Shimoda	Shimoda	高知县	JP	32.9458	132.9863
Wijchen	Wijchen	海尔德兰省	NL	51.8092	5.7250
Mamun	Mamun	旁遮普邦	IN	32.2824	75.6983
Nānjikkottai	Nanjikkottai	泰米尔纳德邦	IN	10.7293	79.1424
Farmers Branch	Farmers Branch	得克萨斯州	US	32.9265	-96.8961
奥尔代尔	Oildale	加州	US	35.4197	-119.0195
Canavieiras	Canavieiras	Bahia	BR	-15.6750	-38.9472
Bijuri	Bijuri	中央邦	IN	23.2524	82.1167
Kholmsk	Kholmsk	萨哈林州	RU	47.0461	142.0494
La Verne	La Verne	加州	US	34.1008	-117.7678
Pivdenne	Pivdenne	敖德萨州	UA	46.6247	31.1018
小雅罗斯拉夫韦茨	Maloyaroslavets	卡卢加州	RU	55.0146	36.4719
Kaïs	Kais	汉舍莱省	DZ	35.4947	6.9249
盖沃尔斯贝格	Gevelsberg	北莱茵－威斯特法伦	DE	51.3197	7.3392
Winsen	Winsen	下萨克森	DE	53.3578	10.2116
梅森	Mason	俄亥俄州	US	39.3601	-84.3099
莫尔	Mol	佛兰德斯	BE	51.1919	5.1166
Åkersberga	Akersberga	Stockholm	SE	59.4794	18.2997
伊斯特波因特	Eastpointe	密歇根州	US	42.4684	-82.9555
Bustleton	Bustleton	宾夕法尼亚州	US	40.0826	-75.0316
Santana do Acaraú	Santana do Acarau	Ceará	BR	-3.4606	-40.2122
Ghugus	Ghugus	马哈拉施特拉邦	IN	19.9381	79.1119
Sélibaby	Selibaby	吉迪马卡省	MR	15.1585	-12.1843
Yōkaichiba	Yokaichiba	千叶县	JP	35.7000	140.5500
Setharja Old	Setharja Old	信德省	PK	27.2127	68.4688
吉列	Gillette	怀俄明州	US	44.2911	-105.5022
Rorainópolis	Rorainopolis	罗赖马州	BR	0.9461	-60.4181
Lenbe	Lenbe	北部省	HT	19.7060	-72.4034
Velikiy Ustyug	Velikiy Ustyug	沃洛格达州	RU	60.7619	46.3135
阿泰布布	Atebubu	Bono East	GH	7.7554	-0.9808
Tārānagar	Taranagar	拉贾斯坦邦	IN	28.6686	75.0321
宁布尔格	Nienburg	下萨克森	DE	52.6444	9.2166
瓦尔帕莱索	Valparaiso	印第安纳州	US	41.4731	-87.0611
菲尔恩海姆	Viernheim	黑森	DE	49.5403	8.5782
米德瓦尔	Midvale	犹他州	US	40.6111	-111.8999
Nepānagar	Nepanagar	中央邦	IN	21.4538	76.3933
埃内佩塔尔	Ennepetal	北莱茵－威斯特法伦	DE	51.2985	7.3629
斯坦	Stains	法兰西岛大区	FR	48.9500	2.3833
Badarganj	Badarganj	朗布尔专区	BD	25.6742	89.0538
Prachin Buri	Prachin Buri	巴真府	TH	14.0499	101.3686
Shaqlāwah	Shaqlawah	埃尔比勒省	IQ	36.4042	44.3256
Bādepalli	Badepalli	特伦甘纳邦	IN	16.7549	78.1443
Spring Valley	Spring Valley	纽约州	US	41.1131	-74.0438
Irituia	Irituia	帕拉州	BR	-1.7711	-47.4381
Ōiso	Oiso	神奈川县	JP	35.3156	139.3162
Pradl	Pradl	蒂罗尔州	AT	47.2654	11.4152
Alindao	Alindao	下科托省	CF	5.0267	21.2088
Nautanwa	Nautanwa	北方邦	IN	27.4275	83.4179
Pīrzādagūda	Pirzadaguda	特伦甘纳邦	IN	17.3945	78.5905
San Donato	San Donato	皮埃蒙特	IT	45.0820	7.6649
Kuroda	Kuroda	爱知县	JP	35.3500	136.7833
希苏阿	Hisua	比哈尔邦	IN	24.8336	85.4173
Shamshabad	Shamshabad	特伦甘纳邦	IN	17.2519	78.4184
Vallabh Vidyanagar	Vallabh Vidyanagar	古吉拉特邦	IN	22.5333	72.9000
Tamalous	Tamalous	斯基克达省	DZ	36.8376	6.6402
Tenosique	Tenosique	塔巴斯科州	MX	17.4729	-91.4236
Cícero Dantas	Cicero Dantas	Bahia	BR	-10.6000	-38.3833
Erraguntla	Erraguntla	安得拉邦	IN	14.6385	78.5397
罗马	Rome	纽约州	US	43.2129	-75.4557
Sebdou	Sebdou	特莱姆森省	DZ	34.6370	-1.3314
Darwen	Darwen	英格兰	GB	53.6980	-2.4649
Jagna	Jagna	中米沙鄢	PH	9.6531	124.3697
Sik	Sik	吉打	MY	5.8333	100.7500
Al Abyār	Al Abyar	Al Marj	LY	32.1900	20.5965
周嘉	Zhoujia	重庆市	CN	30.4191	107.5385
Pinhão	Pinhao	巴拉那州	BR	-25.6956	-51.6597
Wundwin	Wundwin	曼德勒省	MM	21.0942	96.0280
伊瓦瓦	Ilawa	瓦尔米亚-马祖里省	PL	53.5960	19.5685
Lola	Lola	恩泽雷科雷大区	GN	7.8000	-8.5333
Bahārak	Baharak	巴达赫尚省	AF	37.0025	70.9066
Edappāl	Edappal	喀拉拉邦	IN	10.7834	76.0079
Aïn Bessem	Ain Bessem	布维拉省	DZ	36.2933	3.6732
刘易斯顿	Lewiston	爱达荷州	US	46.4166	-117.0177
Manuguru	Manuguru	特伦甘纳邦	IN	17.9302	80.8267
Heba	Heba	甘肃	CN	33.9362	105.2163
永兴	Yongxing	重庆市	CN	28.9897	106.1761
Soro	Soro	Odisha	IN	21.2785	86.6883
Coronel Suárez	Coronel Suarez	布宜诺斯艾利斯省	AR	-37.4586	-61.9329
潘吉普伊	Panguipulli	河大区	CL	-39.6435	-72.3327
长门市	Nagato	山口县	JP	34.3833	131.2000
因萨拉赫	In Salah	In Salah	DZ	27.1968	2.4791
西村	West Village	纽约州	US	40.7336	-74.0092
Rio Branco do Sul	Rio Branco do Sul	巴拉那州	BR	-25.1900	-49.3142
Agrigento	Agrigento	西西里岛	IT	37.3107	13.5766
柯尼希斯武斯特豪森	Koenigs Wusterhausen	勃兰登堡	DE	52.3014	13.6330
Penalva	Penalva	马拉尼昂州	BR	-3.2942	-45.1736
Shimada	Shimada	熊本县	JP	32.7568	130.7904
Ulliyeri	Ulliyeri	喀拉拉邦	IN	11.4525	75.7666
尤比列伊内	Yubileyny	莫斯科州	RU	55.9333	37.8333
Haojiaqiao	Haojiaqiao	宁夏	CN	38.0167	106.2833
Stuhr	Stuhr	下萨克森	DE	53.0333	8.7500
Karengera	Karengera	西部省	RW	-2.5169	29.0326
Solomyanka	Solomyanka	Kyiv City	UA	50.4284	30.4521
萨沃内尔	Saoner	马哈拉施特拉邦	IN	21.3851	78.9215
Vinces	Vinces	Los Ríos	EC	-1.5564	-79.7525
Aguilares	Aguilares	图库曼省	AR	-27.4315	-65.6146
Muttayyāpuram	Muttayyapuram	泰米尔纳德邦	IN	8.7498	78.1311
Bugarama	Bugarama	卡盖拉区	TZ	-2.8706	30.5281
恩舍尔兹维克	OErnskoeldsvik	西诺尔兰省	SE	63.2909	18.7153
Mateur	Mateur	比塞大省	TN	37.0404	9.6656
Yanai	Yanai	山口县	JP	33.9667	132.1167
Wisbech	Wisbech	英格兰	GB	52.6662	0.1594
曼瓦特	Manwath	马哈拉施特拉邦	IN	19.3013	76.4973
Somma Vesuviana	Somma Vesuviana	坎帕尼亚	IT	40.8733	14.4387
North Ridgeville	North Ridgeville	俄亥俄州	US	41.3895	-82.0190
彼得斯堡	Petersburg	弗吉尼亚州	US	37.2279	-77.4019
杰弗里斯贝	Jeffreys Bay	东开普省	ZA	-34.0453	24.9215
Ṣafādasht	Safadasht	德黑兰省	IR	35.6924	50.8483
Dhandhuka	Dhandhuka	古吉拉特邦	IN	22.3819	71.9866
Jūjūvādi	Jujuvadi	泰米尔纳德邦	IN	12.7679	77.7918
鲍里斯拉夫	Boryslav	利沃夫州	UA	49.2900	23.4289
Mazeikiai	Mazeikiai	泰尔希艾县	LT	56.3167	22.3333
罗希姆诺	Rethymno	Crete	GR	35.3655	24.4823
Nueva Italia de Ruiz	Nueva Italia de Ruiz	米却肯州	MX	19.0247	-102.0931
Hatta	Hatta	中央邦	IN	24.1341	79.6012
Santa Rosa Beach	Santa Rosa Beach	佛罗里达州	US	30.3960	-86.2288
Cendajuru	Cendajuru	坎库佐省	BI	-3.2890	30.6011
Correntina	Correntina	Bahia	BR	-13.3433	-44.6367
考塞特	Caucete	圣胡安省	AR	-31.6515	-68.2822
Howick	Howick	夸祖鲁-纳塔尔省	ZA	-29.4779	30.2306
杰斯诺戈尔斯克	Desnogorsk	斯摩棱斯克州	RU	54.1508	33.2815
维多利亚	Victoria	Araucania	CL	-38.2329	-72.3329
Shaodian	Shaodian	江苏	CN	34.1333	118.4333
Jagdīspur	Jagdispur	比哈尔邦	IN	25.4681	84.4194
Ngudu	Ngudu	姆万扎区	TZ	-2.9667	33.3333
Richmond	Richmond	夸祖鲁-纳塔尔省	ZA	-29.8720	30.2723
Careiro	Careiro	亚马孙州	BR	-3.7681	-60.3692
阿尔莫拉	Almora	Uttarakhand	IN	29.5971	79.6591
Thuraiyur	Thuraiyur	泰米尔纳德邦	IN	11.1480	78.5991
肯卡里尔	Ken Caryl	科罗拉多州	US	39.5758	-105.1122
博尔	Bor	尼代省	TR	37.8906	34.5589
马里兰州	Randallstown	马里兰州	US	39.3673	-76.7952
Nouna	Nouna	布克莱迪穆翁大区	BF	12.7294	-3.8630
威斯特莱克	Westlake	俄亥俄州	US	41.4553	-81.9179
Granadero Baigorria	Granadero Baigorria	圣大非省	AR	-32.8568	-60.7175
Awoshi	Awoshi	Greater Accra	GH	5.5838	-0.2779
Danderyd	Danderyd	Stockholm	SE	59.4040	18.0238
坎夫里尔斯	Cambrils	Catalonia	ES	41.0700	1.0595
米夏	Mixia	新疆	CN	38.4540	77.2492
Villa de San Antonio	Villa de San Antonio	科马亚瓜省	HN	14.3259	-87.6135
Caicedonia	Caicedonia	考卡山谷省	CO	4.3324	-75.8267
Santana do Araguaia	Santana do Araguaia	帕拉州	BR	-9.3350	-50.3500
欧拉	Al-`Ula	Medina Region	SA	26.6085	37.9232
Thívai	Thivai	Central Greece	GR	38.3250	23.3189
Nova Russas	Nova Russas	Ceará	BR	-4.7067	-40.5631
下寺	Xiasi	四川	CN	32.2900	105.5133
兰佩尔泰姆	Lampertheim	黑森	DE	49.5979	8.4725
Haruta	Haruta	爱知县	JP	35.1422	136.8121
Ōharu	Oharu	爱知县	JP	35.1746	136.8201
考津茨包尔齐考	Kazincbarcika	包尔绍德-奥包乌伊-曾普伦州	HU	48.2500	20.6333
Ḩayy al Quwaysimah	Hayy al Quwaysimah	安曼省	JO	31.9104	35.9498
Kudat	Kudat	沙巴州	MY	6.8873	116.8236
Farrokh Shahr	Farrokh Shahr	恰哈马哈勒－巴赫蒂亚里省	IR	32.2717	50.9801
班戈	Bangor	缅因州	US	44.7988	-68.7726
克莱蒙	Clermont	佛罗里达州	US	28.5494	-81.7729
卢霍维齐	Lukhovitsy	莫斯科州	RU	54.9766	39.0444
Saknepalli	Saknepalli	特伦甘纳邦	IN	18.9286	79.4571
Châtillon	Chatillon	法兰西岛大区	FR	48.8024	2.2935
Gligbeuadji	Gligbeuadji	下萨桑德拉区	CI	5.2000	-6.7000
Rayleigh	Rayleigh	英格兰	GB	51.5857	0.6046
Jaten	Jaten	中爪哇省	ID	-7.5772	110.8975
Anta	Anta	拉贾斯坦邦	IN	25.1500	76.3000
Lakota	Lakota	Goh-Djiboua	CI	5.8475	-5.6820
Zapotlanejo	Zapotlanejo	哈利斯科州	MX	20.6227	-103.0681
格德勒	Godollo	佩斯州	HU	47.5966	19.3551
Pires do Rio	Pires do Rio	戈亚斯州	BR	-17.2997	-48.2794
Udomlya	Udomlya	特维尔州	RU	57.8760	35.0070
Chocope	Chocope	拉利伯塔德大区	PE	-7.7914	-79.2217
森普雷里	Sun Prairie	威斯康星州	US	43.1836	-89.2137
Slobodskoy	Slobodskoy	基洛夫州	RU	58.7313	50.1712
马武	Mawu	重庆市	CN	29.5925	107.3134
Gajendragarh	Gajendragarh	卡纳塔克邦	IN	15.7363	75.9698
乔治敦	Georgetown	肯塔基州	US	38.2098	-84.5588
萨依巴格	Saybag	新疆	CN	37.1497	79.6583
Jayrūd	Jayrud	大马士革农村省	SY	33.8071	36.7386
Greater Grand Crossing	Greater Grand Crossing	伊利诺伊州	US	41.7611	-87.6149
Drozhzhino	Drozhzhino	莫斯科州	RU	55.5238	37.5895
Xóm Mỹ Xuân	Xom My Xuan	Ho Chi Minh City (HCMC)	VN	10.6167	107.0667
Nuevo Imperial	Nuevo Imperial	利马大区	PE	-13.0754	-76.3172
Imperial	Imperial	利马大区	PE	-13.0593	-76.3527
福田	Futian	重庆市	CN	31.2220	109.7107
里斯河畔比伯拉赫	Biberach an der Riss	巴登－符腾堡	DE	48.0934	9.7905
奥塔瓦洛	Otavalo	因巴布拉省	EC	0.2346	-78.2625
Narsinghgarh	Narsinghgarh	中央邦	IN	23.7076	77.0932
Kalyandurg	Kalyandurg	安得拉邦	IN	14.5452	77.1055
费尔班克斯	Fairbanks	阿拉斯加州	US	64.8378	-147.7164
Aki-takata	Aki-takata	广岛县	JP	34.6742	132.6819
德庆	Dagze	西藏	CN	29.6733	91.3453
德阿尔	De Aar	北开普省	ZA	-30.6497	24.0123
Comalapa	Comalapa	奇马尔特南戈省	GT	14.7409	-90.8876
Guimba	Guimba	中央吕宋	PH	15.6605	120.7683
大学公园市	College Park	马里兰州	US	38.9807	-76.9369
Nurota	Nurota	纳沃伊州	UZ	40.5614	65.6886
Chittūr	Chittur	喀拉拉邦	IN	10.6997	76.7471
Vienne	Vienne	奥弗涅-罗讷-阿尔卑斯大区	FR	45.5257	4.8748
Madhapar	Madhapar	古吉拉特邦	IN	23.2376	69.6995
Rongjiang	Rongjiang	云南	CN	26.5500	101.2500
Kangkar	Kangkar		SG	1.3761	103.9017
希尔蒂盖姆	Schiltigheim	大东部大区	FR	48.6075	7.7493
Boyolangu	Boyolangu	东爪哇省	ID	-8.1181	111.8935
Komárno	Komarno	尼特拉州	SK	48.1167	18.3167
科马尔诺	Komarno	尼特拉州	SK	47.7636	18.1226
Aston	Aston	英格兰	GB	52.5000	-1.8833
Macia	Macia	加扎省	MZ	-25.0269	33.0989
Ban Khlong Bang Phran	Ban Khlong Bang Phran	曼谷	TH	13.6631	100.3878
史普林维尔	Springville	犹他州	US	40.1652	-111.6107
Chhabra	Chhabra	拉贾斯坦邦	IN	24.6647	76.8438
El Triunfo	El Triunfo	瓜亚斯省	EC	-1.9333	-79.9667
Chalchuapa	Chalchuapa	圣安娜省	SV	13.9867	-89.6811
Banī Suwayf al Jadīdah	Bani Suwayf al Jadidah	红海省	EG	29.0330	31.1141
Actopan	Actopan	伊达尔戈州	MX	20.2690	-98.9422
内蒂克	Natick	马萨诸塞州	US	42.2834	-71.3495
Marienfelde	Marienfelde	柏林	DE	52.4187	13.3672
Bogdanovich	Bogdanovich	斯维尔德洛夫斯克州	RU	56.7767	62.0507
久洛	Gyula	Bekes County	HU	46.6500	21.2833
Maşyāf	Masyaf	哈马省	SY	35.0653	36.3406
Itapicuru	Itapicuru	Bahia	BR	-11.3167	-38.2333
Zarqān	Zarqan	法尔斯省	IR	29.7724	52.7189
Trindade	Trindade	伯南布哥州	BR	-7.7619	-40.2678
马纳马杜赖	Manamadurai	泰米尔纳德邦	IN	9.6732	78.4710
Chestermere	Chestermere	艾伯塔	CA	51.0334	-113.8187
Akatsuka	Akatsuka	东京都	JP	35.7773	139.6438
São Gabriel da Palha	Sao Gabriel da Palha	圣埃斯皮里图州	BR	-19.0181	-40.5373
马夕隆	Massillon	俄亥俄州	US	40.7967	-81.5215
Guanhães	Guanhaes	米纳斯吉拉斯州	BR	-18.7750	-42.9325
Tawaramoto	Tawaramoto	奈良县	JP	34.5542	135.7930
瓦拉瓦拉	Walla Walla	华盛顿州	US	46.0646	-118.3430
莱茵河畔魏尔	Weil am Rhein	巴登－符腾堡	DE	47.5933	7.6208
奎阿坡区	Quiapo	National Capital Region	PH	14.6000	120.9833
São Bento	Sao Bento	Paraíba	BR	-6.2833	-37.7500
Huzhai	Huzhai	江苏	CN	34.6694	117.0083
鲁马	Ruma	伏伊伏丁那	RS	45.0081	19.8222
兰斯克鲁纳	Landskrona	斯科讷省	SE	55.8708	12.8302
佛罗伦萨	Florence	肯塔基州	US	38.9990	-84.6266
Kawasan Penempatan Ulu Sungai Benut	Kawasan Penempatan Ulu Sungai Benut	柔佛州	MY	1.7541	103.2798
Kawasan Penempatan Ulu Benut Tiga	Kawasan Penempatan Ulu Benut Tiga	柔佛州	MY	1.7497	103.2770
Kawasan Penempatan Ulu Benut Lima	Kawasan Penempatan Ulu Benut Lima	柔佛州	MY	1.7439	103.3207
马库斯帕纳	Macuspana	塔巴斯科州	MX	17.7605	-92.5954
梅舍德	Meschede	北莱茵－威斯特法伦	DE	51.3502	8.2833
Lucera	Lucera	普利亚	IT	41.5055	15.3391
Fonseca	Fonseca	瓜希拉省	CO	10.8861	-72.8487
普埃尔托德拉克鲁斯	Puerto de la Cruz	加那利群岛	ES	28.4169	-16.5509
Demnate	Demnate	Beni Mellal-Khenifra	MA	31.7344	-7.0050
Paraipaba	Paraipaba	Ceará	BR	-3.4394	-39.1483
Shaqra	Shaqra	利雅得省	SA	25.2402	45.2510
Pyawbwe	Pyawbwe	曼德勒省	MM	20.5919	96.0520
大进	Dajin	重庆市	CN	31.5096	108.4458
安多弗	Andover	明尼苏达州	US	45.2333	-93.2913
卡马拉-德洛布什	Camara de Lobos	马德拉	PT	32.6504	-16.9772
Yamashita	Yamashita	高知县	JP	33.5655	133.7028
霍普金斯	Hopkinsville	肯塔基州	US	36.8656	-87.4912
驹根市	Komagane	长野县	JP	35.7166	137.9375
Cochrane	Cochrane	艾伯塔	CA	51.1834	-114.4687
Whitstable	Whitstable	英格兰	GB	51.3607	1.0257
La Paz	La Paz	马德里自治区	ES	40.4812	-3.6966
Rheinberg	Rheinberg	北莱茵－威斯特法伦	DE	51.5465	6.5953
Nazaré da Mata	Nazare da Mata	伯南布哥州	BR	-7.7417	-35.2278
Namegata	Namegata	茨城县	JP	36.0070	140.4962
Estrela	Estrela	Rio Grande do Sul	BR	-29.5019	-51.9664
Overbrook	Overbrook	宾夕法尼亚州	US	39.9893	-75.2432
Ts’khinvali	Ts'khinvali	什达-卡特利州	GE	42.2276	43.9686
San Narciso	San Narciso	中央吕宋	PH	15.0143	120.0803
Paris 03 Temple	Paris 03 Temple	法兰西岛大区	FR	48.8637	2.3615
Mascalucia	Mascalucia	西西里岛	IT	37.5746	15.0496
Ibaté	Ibate	圣保罗州	BR	-21.9547	-47.9967
甘杜	Gandu	Bahia	BR	-13.7439	-39.4867
Curtea de Argeş	Curtea de Arges	阿尔杰什县	RO	45.1342	24.6741
Ja Ela	Ja Ela	西部省	LK	7.0744	79.8919
Kumru	Kumru	奥尔杜省	TR	40.8744	37.2639
Zaqatala	Zaqatala	扎卡塔雷区	AZ	41.6316	46.6448
Tiruchchendur	Tiruchchendur	泰米尔纳德邦	IN	8.4972	78.1191
Ḩarir	Harir	埃尔比勒省	IQ	36.5511	44.3526
韦尔尼格罗德	Wernigerode	萨克森-安哈尔特	DE	51.8365	10.7822
科洛尼亚·德尔·沙加缅度	Colonia del Sacramento	科洛尼亚省	UY	-34.4626	-57.8398
Ahwiaa	Ahwiaa	Ashanti	GH	6.7605	-1.5940
Ma‘arratmişrīn	Ma`arratmisrin	伊德利卜省	SY	36.0115	36.6718
Snowdon	Snowdon	Quebec	CA	45.4859	-73.6310
Centro Familiar la Soledad	Centro Familiar la Soledad	瓜纳华托州	MX	21.1350	-101.7497
拉勒米	Laramie	怀俄明州	US	41.3114	-105.5911
Etlik	Etlik	安卡拉次分区	TR	39.9821	32.8246
Greenville	Greenville	密西西比州	US	33.4090	-91.0598
West Englewood	West Englewood	伊利诺伊州	US	41.7781	-87.6667
Bisauli	Bisauli	北方邦	IN	28.3077	78.9368
Coxim	Coxim	南马托格罗索州	BR	-18.5067	-54.7600
韦尔	Werl	北莱茵－威斯特法伦	DE	51.5549	7.9140
Kangayam	Kangayam	泰米尔纳德邦	IN	11.0060	77.5609
Hizume	Hizume	岩手县	JP	39.5500	141.1667
Anfu	Anfu	甘肃	CN	34.9728	105.6303
São Domingos do Capim	Sao Domingos do Capim	帕拉州	BR	-1.6742	-47.7711
Laranjeiras do Sul	Laranjeiras do Sul	巴拉那州	BR	-25.4078	-52.4161
Mannanchōri	Mannanchori	喀拉拉邦	IN	9.5722	76.3525
Kakching	Kakching	曼尼普尔邦	IN	24.4982	93.9813
缪罗	Les Mureaux	法兰西岛大区	FR	48.9917	1.9097
Turaiyūr	Turaiyur	泰米尔纳德邦	IN	11.1497	78.5987
日维茨	Zywiec	西里西亚省	PL	49.6853	19.1924
拉利瓜	La Ligua	Valparaiso	CL	-32.4524	-71.2311
Bijaynagar	Bijaynagar	拉贾斯坦邦	IN	25.9298	74.6492
法哈多	Fajardo	Fajardo	PR	18.3258	-65.6524
Ferokh	Ferokh	喀拉拉邦	IN	11.1799	75.8414
Palotina	Palotina	巴拉那州	BR	-24.2839	-53.8400
Bethel Park	Bethel Park	宾夕法尼亚州	US	40.3276	-80.0395
Kamogawa	Kamogawa	千叶县	JP	35.0969	140.1003
圣阿曼兹贝赫	Sint-Amandsberg	佛兰德斯	BE	51.0595	3.7494
Kurtalan	Kurtalan	锡尔特省	TR	37.9253	41.6849
阿克恰卡莱	Akcakale	尚勒乌尔法省	TR	36.7111	38.9475
贝尔恩布尔格	Bernburg	萨克森-安哈尔特	DE	51.7946	11.7401
库克维尔	Cookeville	田纳西州	US	36.1628	-85.5016
Randolph	Randolph	马萨诸塞州	US	42.1626	-71.0412
Favara	Favara	西西里岛	IT	37.3175	13.6623
欧申赛德	Oceanside	纽约州	US	40.6387	-73.6401
丹维尔	Danville	伊利诺伊州	US	40.1245	-87.6300
Campo Alegre	Campo Alegre	阿拉戈斯州	BR	-9.7819	-36.3508
欧鲁菲努	Ouro Fino	米纳斯吉拉斯州	BR	-22.2831	-46.3689
Dhāmnod	Dhamnod	中央邦	IN	22.2093	75.4706
Barrinha	Barrinha	圣保罗州	BR	-21.1936	-48.1639
赫勒拿	Helena	蒙大拿州	US	46.5927	-112.0361
Jora Khurd	Jora Khurd	中央邦	IN	26.4893	77.9758
Quitilipi	Quitilipi	查科省	AR	-26.8708	-60.2154
伦贝克	Rumbek	湖泊州	SS	6.8062	29.6774
Bekwai	Bekwai	Ashanti	GH	6.4520	-1.5787
Antsohimbondrona	Antsohimbondrona	Diana	MG	-13.0833	48.8500
因塔	Inta	科米共和国	RU	66.0317	60.1659
Shunzhou	Shunzhou	云南	CN	26.6212	100.5543
霍尔斯特布罗	Holstebro	中日德兰大区	DK	56.3601	8.6161
Yeşilli	Yesilli	马尔丁省	TR	37.3381	40.8174
回龙	Huilong	重庆市	CN	30.5296	107.4810
谢珀顿	Shepparton	维多利亚州	AU	-36.3805	145.3987
Pāvugada	Pavugada	卡纳塔克邦	IN	14.0995	77.2802
Limbiate	Limbiate	Lombardy	IT	45.5995	9.1251
汾河	Fenhe	重庆市	CN	31.1372	109.5221
Aïn Smara	Ain Smara	君士坦丁省	DZ	36.2674	6.5014
Neugraben-Fischbek	Neugraben-Fischbek	汉堡	DE	53.4658	9.8434
艾森许滕斯塔特	Eisenhuettenstadt	勃兰登堡	DE	52.1500	14.6500
Langendreer	Langendreer	北莱茵－威斯特法伦	DE	51.4602	7.3258
Naranjal	Naranjal	瓜亚斯省	EC	-2.6764	-79.6174
Thenhippalam	Thenhippalam	喀拉拉邦	IN	11.1323	75.8822
Quţūr	Qutur	西部省	EG	30.9722	30.9561
San Pawl il-Baħar	San Pawl il-Bahar	Saint Paul’s Bay	MT	35.9506	14.4156
马考	Macau	北里奥格兰德州	BR	-5.1150	-36.6344
São Miguel Arcanjo	Sao Miguel Arcanjo	圣保罗州	BR	-23.8783	-47.9972
伊瓜苏港	Puerto Iguazu	米西奥内斯省	AR	-25.5991	-54.5735
Niederschönhausen	Niederschoenhausen	柏林	DE	52.5848	13.4027
Nguigmi	Nguigmi	迪法大区	NE	14.2495	13.1092
Huixtla	Huixtla	恰帕斯州	MX	15.1392	-92.4634
蒙哥马利村	Montgomery Village	马里兰州	US	39.1768	-77.1953
Binche	Binche	瓦隆	BE	50.4115	4.1647
Sant Joan Despí	Sant Joan Despi	Catalonia	ES	41.3672	2.0574
Yamoto	Yamoto	宫城县	JP	38.4274	141.2149
Villaguay	Villaguay	恩特雷里奥斯省	AR	-31.8677	-59.0270
查查波亚斯	Chachapoyas	亚马孙大区	PE	-6.2317	-77.8690
Brasília de Minas	Brasilia de Minas	米纳斯吉拉斯州	BR	-16.2064	-44.4333
Halvad	Halvad	古吉拉特邦	IN	23.0152	71.1803
Nyanza	Nyanza	南部省	RW	-2.3519	29.7509
马恩河畔莱佩尔勒	Le Perreux-sur-Marne	法兰西岛大区	FR	48.8500	2.5000
Chindumbo	Chindumbo	本格拉省	AO	-11.9500	14.4667
Meerpet	Meerpet	特伦甘纳邦	IN	17.3210	78.5305
Zamānia	Zamania	北方邦	IN	25.4196	83.5579
Ciudad Fernández	Ciudad Fernandez	圣路易斯波托西州	MX	21.9404	-100.0115
马努巴	Manouba	马努巴省	TN	36.8101	10.0956
North Olmsted	North Olmsted	俄亥俄州	US	41.4156	-81.9235
Casilda	Casilda	圣大非省	AR	-33.0446	-61.1642
库拉尼拉韦	Curanilahue	Biobio	CL	-37.4779	-73.3449
Lower Earley	Lower Earley	英格兰	GB	51.4271	-0.9198
Shirley	Shirley	英格兰	GB	52.4107	-1.8195
Deeside	Deeside	威尔士	GB	53.2005	-3.0384
Bhatkal	Bhatkal	卡纳塔克邦	IN	13.9853	74.5553
Malkapur	Malkapur	马哈拉施特拉邦	IN	17.2621	74.1757
Kyzyl-Kyya	Kyzyl-Kyya	巴特肯州	KG	40.2568	72.1279
伊坦普卢	Itampolo	Atsimo-Andrefana	MG	-24.6833	43.9500
Taman Pelangi	Taman Pelangi	柔佛州	MY	2.4280	102.6801
Midoun	Midoun	梅德宁省	TN	33.8081	10.9923
Danai	Danai	克钦邦	MM	26.3593	96.7200
Djidiouia	Djidiouia	埃利赞省	DZ	35.9299	0.8287
Land O' Lakes	Land O' Lakes	佛罗里达州	US	28.2189	-82.4576
Makhdumpur	Makhdumpur	比哈尔邦	IN	25.0657	84.9725
洛默尔	Lommel	佛兰德斯	BE	51.2307	5.3135
Jiangzhuang	Jiangzhuang	江苏	CN	34.4917	117.3972
基扬古尔	Guyancourt	法兰西岛大区	FR	48.7733	2.0739
法尔茅斯	Falmouth	英格兰	GB	50.1544	-5.0711
帕莱索	Palaiseau	法兰西岛大区	FR	48.7183	2.2498
Yawatahama	Yawatahama	爱媛县	JP	33.4574	132.4328
Sibut	Sibut	凯莫省	CF	5.7180	19.0739
Banigbé	Banigbe	高原省	BJ	6.6476	2.7069
Barbacha	Barbacha	Béjaïa	DZ	36.5667	4.9667
龙驹	Longju	重庆市	CN	30.6109	108.6352
Akatsi	Akatsi	Volta	GH	6.1316	0.7985
Castro-Urdiales	Castro-Urdiales	坎塔布里亚	ES	43.3828	-3.2204
Medicilândia	Medicilandia	帕拉州	BR	-3.4461	-52.8889
恩科塔科塔	Nkhotakota	中央区	MW	-12.9274	34.2961
San Isidro	San Isidro	卡塔马卡省	AR	-28.4578	-65.7250
Arfoud	Arfoud	Drâa-Tafilalet	MA	31.4353	-4.2326
Donskoy	Donskoy	图拉州	RU	53.9680	38.3315
